,Food group,Group, Baseline,Value,CF,DALY
374,Fruit_tropical,4.0,63.6021325491428,62.815710984604,0.25,0.5
375,Potatoes,5.0,85.4825248197403,87.9429414607752,0.25,0.5
376,Veg_darkgreen,5.0,7.30254950863854,8.04858844059611,0.25,0.5
377,Veg_greenpeas,5.0,8.94152558223746,9.68840064251195,0.25,0.5
378,Veg_mushroom,5.0,4.18172658468809,0.000905138770738719,0.25,0.5
379,Veg_other_coarse,5.0,55.937169704039,56.6887256356212,0.25,0.5
380,Veg_other_fine,5.0,55.6228442253019,54.8674505854881,0.25,0.5
381,Veg_redorange_coarse,5.0,35.6293156621765,37.0692682365684,0.25,0.5
382,Veg_redorange_fine,5.0,58.0208837176865,56.7674157771824,0.25,0.5
383,Meat_pork_offal,6.0,11.4006798762317,8.09235188651642,0.25,0.5
384,Meat_pork_processed,6.0,27.5313752689261,25.0094690947351,0.25,0.5
385,Meat_pork_raw,6.0,49.2471426639361,45.6701087580902,0.25,0.5
386,Meat_ruminant,6.0,50.515039627682,29.3602875133086,0.25,0.5
387,Nuts,7.0,6.05705976188517,20.7731486041859,0.25,0.5
388,Seeds,7.0,0.441603534023337,19.247344599944,0.25,0.5
389,Legumes,8.0,3.06,36.3640530072262,0.25,0.5
390,Alcohol,,241.442485855727,0.000503946473910092,0.25,0.5
391,Coffee_tea_cocoa,,765.994878325908,0.0,0.25,0.5
392,Egg,,24.9672535305872,0.0,0.25,0.5
393,Fat_animal,,12.2472415498424,0.00205559350031419,0.25,0.5
394,Fat_plant,,28.0416328686588,0.0,0.25,0.5
395,Meat_poultry,,29.0020243924439,0.0,0.25,0.5
396,Replacer_meat_dairy,,1.20017322435697,0.00183012511897905,0.25,0.5
397,Soda,,190.083267280989,0.0,0.25,0.5
398,Spices_miscellaneous,,21.8212718851534,5.52335218475279e-05,0.25,0.5
399,Water,,1221.01509371654,0.000687767202051795,0.25,0.5
400,Bread_rye,1.0,64.3214138169407,85.3279860110446,0.5,0.5
401,Bread_wheat_coarse,1.0,34.3722328092571,58.2910271366204,0.5,0.5
402,Bread_wheat_fine,1.0,51.3582512086115,73.4218992877481,0.5,0.5
403,Breakfastcereals,1.0,6.40876221981927,5.73346768328267,0.5,0.5
404,Discretionary_foods,1.0,57.8180503622414,66.159564255657,0.5,0.5
405,Flour_kernels,1.0,24.802455439947,35.2013831366147,0.5,0.5
406,Oats,1.0,14.5261640762295,46.8186287529682,0.5,0.5
407,Pasta,1.0,8.11542000546066,13.6332998491655,0.5,0.5
408,Rice,1.0,6.54718536425384,1.49660363680493e-09,0.5,0.5
409,Cheese_fresh,2.0,6.52183371875592,1.82237200319581e-08,0.5,0.5
410,Cheese_other,2.0,38.6973569484548,26.4796475652685,0.5,0.5
411,Dairy_fermented,2.0,30.6551698946953,43.9935617760338,0.5,0.5
412,Dairy_other,2.0,16.67,1.16580825591976,0.5,0.5
413,Milk_highfat,2.0,110.01,122.750731577646,0.5,0.5
414,Milk_lowfat,2.0,162.81288340884,181.105494878145,0.5,0.5
415,Fish_fatty,3.0,16.7881573230695,27.6519053618398,0.5,0.5
416,Fish_lean_highclimate,3.0,9.05882738179107,3.71757745095492e-08,0.5,0.5
417,Fish_lean_lowmediumclimate,3.0,9.99451177443916,44.482353518699,0.5,0.5
418,Fruit_berry,4.0,15.2527109490058,8.85265383395535,0.5,0.5
419,Fruit_citrus,4.0,19.3344139165275,15.3979445658273,0.5,0.5
420,Fruit_dried,4.0,3.20122273516868,8.91776866441197e-09,0.5,0.5
421,Fruit_juice,4.0,59.2189094830217,47.3590531325833,0.5,0.5
422,Fruit_pome,4.0,66.9856413042249,63.8095001434225,0.5,0.5
423,Fruit_stone,4.0,15.219228949945,10.7276196505411,0.5,0.5
424,Fruit_tropical,4.0,63.6021325491428,47.6836255616801,0.5,0.5
425,Potatoes,5.0,85.4825248197403,87.2325748229154,0.5,0.5
426,Veg_darkgreen,5.0,7.30254950863854,10.8786494634152,0.5,0.5
427,Veg_greenpeas,5.0,8.94152558223746,4.95689368786104,0.5,0.5
428,Veg_mushroom,5.0,4.18172658468809,8.42175866476374e-08,0.5,0.5
429,Veg_other_coarse,5.0,55.937169704039,52.678807369469,0.5,0.5
430,Veg_other_fine,5.0,55.6228442253019,47.4089030284778,0.5,0.5
431,Veg_redorange_coarse,5.0,35.6293156621765,46.5947133335108,0.5,0.5
432,Veg_redorange_fine,5.0,58.0208837176865,45.6598572233521,0.5,0.5
433,Meat_pork_offal,6.0,11.4006798762317,3.30088611698105,0.5,0.5
434,Meat_pork_processed,6.0,27.5313752689261,4.90709532361185e-08,0.5,0.5
435,Meat_pork_raw,6.0,49.2471426639361,4.57293021485801e-08,0.5,0.5
436,Meat_ruminant,6.0,50.515039627682,5.23588755837636e-08,0.5,0.5
437,Nuts,7.0,6.05705976188517,36.0370180825551,0.5,0.5
438,Seeds,7.0,0.441603534023337,35.2789946893247,0.5,0.5
439,Legumes,8.0,3.06,92.8980642820698,0.5,0.5
440,Alcohol,,241.442485855727,2.53486378722096e-08,0.5,0.5
441,Coffee_tea_cocoa,,765.994878325908,0.0,0.5,0.5
442,Egg,,24.9672535305872,3.686009701044e-09,0.5,0.5
443,Fat_animal,,12.2472415498424,2.5830961506853e-08,0.5,0.5
444,Fat_plant,,28.0416328686588,0.0,0.5,0.5
445,Meat_poultry,,29.0020243924439,5.14830718048828e-09,0.5,0.5
446,Replacer_meat_dairy,,1.20017322435697,7.97677854341372e-09,0.5,0.5
447,Soda,,190.083267280989,5.78226374657136e-09,0.5,0.5
448,Spices_miscellaneous,,21.8212718851534,4.43850106490379e-09,0.5,0.5
449,Water,,1221.01509371654,0.0,0.5,0.5
